Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,28-22,,2,28,22,6,720.0,Start of 2nd quarter,Philadelphia,202302270PHI
6:09.0,70-66,,3,70,66,4,1791.0, ,Philadelphia,202302270PHI
12:00.0,58-50,,3,58,50,8,1440.0,Start of 3rd quarter,Philadelphia,202302270PHI
6:12.0,94-87,,4,94,87,7,2508.0, ,Philadelphia,202302270PHI
12:00.0,84-80,,4,84,80,4,2160.0,Start of 4th quarter,Philadelphia,202302270PHI
0:00.0,101-99,,4,101,99,2,2880.0, ,Philadelphia,202302270PHI
6:01.0,15-19,,1,19,15,4,359.0,B. Adebayo misses 2-pt jump shot from 10 ft,Philadelphia,202303010MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Harris vs. B. Adebayo (J. Butler gains possession),Philadelphia,202303010MIA
6:02.0,58-45,,2,45,58,-13,1078.0, ,Philadelphia,202303010MIA
12:00.0,34-38,,2,38,34,4,720.0,Start of 2nd quarter,Philadelphia,202303010MIA
6:00.0,84-65,,3,65,84,-19,1800.0,Defensive rebound by M. Strus,Philadelphia,202303010MIA
12:00.0,71-53,,3,53,71,-18,1440.0,Start of 3rd quarter,Philadelphia,202303010MIA
6:09.0,106-88,,4,88,106,-18,2511.0, ,Philadelphia,202303010MIA
12:00.0,96-77,,4,77,96,-19,2160.0,Start of 4th quarter,Philadelphia,202303010MIA
0:00.0,119-96,,4,96,119,-23,2880.0, ,Philadelphia,202303010MIA
6:00.0,15-18,,1,18,15,3,360.0, ,New York,202303030MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Robinson vs. B. Adebayo (J. Randle gains possession),New York,202303030MIA
6:15.0,55-42,,2,42,55,-13,1065.0, ,New York,202303030MIA
12:00.0,37-31,,2,31,37,-6,720.0,Start of 2nd quarter,New York,202303030MIA
6:02.0,83-76,,3,76,83,-7,1798.0, ,New York,202303030MIA
12:00.0,71-56,,3,56,71,-15,1440.0,Start of 3rd quarter,New York,202303030MIA
6:05.0,106-104,,4,104,106,-2,2515.0, ,New York,202303030MIA
12:00.0,96-88,,4,88,96,-8,2160.0,Start of 4th quarter,New York,202303030MIA
0:00.0,122-120,,4,120,122,-2,2880.0,Turnover by K. Love (bad pass; steal by M. Robinson),New York,202303030MIA
6:03.0,10-17,,1,17,10,7,357.0, ,Atlanta,202303040MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (T. Young gains possession),Atlanta,202303040MIA
6:06.0,38-49,,2,49,38,11,1074.0, ,Atlanta,202303040MIA
12:00.0,26-29,,2,29,26,3,720.0,Start of 2nd quarter,Atlanta,202303040MIA
6:14.0,55-74,,3,74,55,19,1786.0,Turnover by Team (shot clock),Atlanta,202303040MIA
12:00.0,49-66,,3,66,49,17,1440.0,Start of 3rd quarter,Atlanta,202303040MIA
6:10.0,95-104,,4,104,95,9,2510.0, ,Atlanta,202303040MIA
12:00.0,75-87,,4,87,75,12,2160.0,Start of 4th quarter,Atlanta,202303040MIA
0:00.0,109-117,,4,117,109,8,2880.0,End of 4th quarter,Atlanta,202303040MIA
6:11.0,10-16,,1,16,10,6,349.0,B. Adebayo makes 2-pt dunk from 5 ft (assist by G. Vincent),Cleveland,202303080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. B. Adebayo (E. Mobley gains possession),Cleveland,202303080MIA
6:11.0,42-44,,2,44,42,2,1069.0, ,Cleveland,202303080MIA
12:00.0,26-30,,2,30,26,4,720.0,Start of 2nd quarter,Cleveland,202303080MIA
6:01.0,76-66,,3,66,76,-10,1799.0, ,Cleveland,202303080MIA
12:00.0,57-53,,3,53,57,-4,1440.0,Start of 3rd quarter,Cleveland,202303080MIA
6:01.0,94-88,,4,88,94,-6,2519.0, ,Cleveland,202303080MIA
12:00.0,87-82,,4,82,87,-5,2160.0,Start of 4th quarter,Cleveland,202303080MIA
0:00.0,104-100,,4,100,104,-4,2880.0,T. Herro misses 3-pt jump shot from 47 ft,Cleveland,202303080MIA
6:07.0,15-12,,1,12,15,-3,353.0,Defensive rebound by T. Herro,Cleveland,202303100MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. B. Adebayo (D. Mitchell gains possession),Cleveland,202303100MIA
6:12.0,38-40,,2,40,38,2,1068.0,Turnover by G. Vincent (traveling),Cleveland,202303100MIA
12:00.0,26-27,,2,27,26,1,720.0,Start of 2nd quarter,Cleveland,202303100MIA
6:03.0,70-65,,3,65,70,-5,1797.0, ,Cleveland,202303100MIA
12:00.0,59-50,,3,50,59,-9,1440.0,Start of 3rd quarter,Cleveland,202303100MIA
6:11.0,96-99,,4,99,96,3,2509.0,M. Strus makes 2-pt jump shot from 14 ft,Cleveland,202303100MIA
12:00.0,89-82,,4,82,89,-7,2160.0,Start of 4th quarter,Cleveland,202303100MIA
0:00.0,115-119,,4,119,115,4,2880.0,End of 4th quarter,Cleveland,202303100MIA
6:09.0,12-17,,1,12,17,-5,351.0, ,Orlando,202303110ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. W. Carter (J. Butler gains possession),Orlando,202303110ORL
6:00.0,44-40,,2,44,40,4,1080.0, ,Orlando,202303110ORL
12:00.0,24-34,,2,24,34,-10,720.0,Start of 2nd quarter,Orlando,202303110ORL
6:09.0,68-66,,3,68,66,2,1791.0,J. Butler makes 2-pt layup from 3 ft,Orlando,202303110ORL
12:00.0,55-58,,3,55,58,-3,1440.0,Start of 3rd quarter,Orlando,202303110ORL
6:03.0,86-101,,4,86,101,-15,2517.0, ,Orlando,202303110ORL
12:00.0,78-81,,4,78,81,-3,2160.0,Start of 4th quarter,Orlando,202303110ORL
0:00.0,114-126,,5,114,126,-12,3600.0,End of 1st overtime,Orlando,202303110ORL
6:01.0,9-15,,1,15,9,6,359.0, ,Utah,202303130MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Kessler vs. B. Adebayo (T. Herro gains possession),Utah,202303130MIA
6:04.0,47-43,,2,43,47,-4,1076.0,C. Martin makes free throw 2 of 2,Utah,202303130MIA
12:00.0,26-33,,2,33,26,7,720.0,Start of 2nd quarter,Utah,202303130MIA
6:18.0,74-71,,3,71,74,-3,1782.0,J. Butler makes free throw 2 of 2,Utah,202303130MIA
12:00.0,57-56,,3,56,57,-1,1440.0,Start of 3rd quarter,Utah,202303130MIA
6:15.0,105-109,,4,109,105,4,2505.0, ,Utah,202303130MIA
12:00.0,90-90,,4,90,90,0,2160.0,Start of 4th quarter,Utah,202303130MIA
0:00.0,115-119,,4,119,115,4,2880.0, ,Utah,202303130MIA
6:08.0,13-11,,1,11,13,-2,352.0, ,Memphis,202303150MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Jackson vs. B. Adebayo (T. Jones gains possession),Memphis,202303150MIA
6:08.0,44-46,,2,46,44,2,1072.0, ,Memphis,202303150MIA
12:00.0,27-29,,2,29,27,2,720.0,Start of 2nd quarter,Memphis,202303150MIA
6:02.0,69-83,,3,83,69,14,1798.0,Turnover by T. Herro (out of bounds lost ball),Memphis,202303150MIA
12:00.0,51-63,,3,63,51,12,1440.0,Start of 3rd quarter,Memphis,202303150MIA
6:00.0,96-119,,4,119,96,23,2520.0, ,Memphis,202303150MIA
12:00.0,77-105,,4,105,77,28,2160.0,Start of 4th quarter,Memphis,202303150MIA
0:00.0,119-138,,4,138,119,19,2880.0,End of 4th quarter,Memphis,202303150MIA
6:11.0,9-11,,1,9,11,-2,349.0, ,Chicago,202303180CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Vučević (K. Love gains possession),Chicago,202303180CHI
6:13.0,32-43,,2,32,43,-11,1067.0,B. Adebayo makes 2-pt jump shot from 3 ft (assist by M. Strus),Chicago,202303180CHI
12:00.0,19-33,,2,19,33,-14,720.0,Start of 2nd quarter,Chicago,202303180CHI
6:03.0,61-79,,3,61,79,-18,1797.0,J. Butler makes 2-pt layup at rim,Chicago,202303180CHI
12:00.0,45-70,,3,45,70,-25,1440.0,Start of 3rd quarter,Chicago,202303180CHI
6:19.0,92-101,,4,92,101,-9,2501.0, ,Chicago,202303180CHI
12:00.0,77-90,,4,77,90,-13,2160.0,Start of 4th quarter,Chicago,202303180CHI
0:00.0,99-113,,4,99,113,-14,2880.0,End of 4th quarter,Chicago,202303180CHI
6:10.0,15-16,Lead change,1,15,16,-1,350.0, ,Detroit,202303190DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Wiseman (R. McGruder gains possession),Detroit,202303190DET
6:10.0,36-36,Tie,2,36,36,0,1070.0, ,Detroit,202303190DET
12:00.0,26-29,,2,26,29,-3,720.0,Start of 2nd quarter,Detroit,202303190DET
6:01.0,60-58,,3,60,58,2,1799.0, ,Detroit,202303190DET
12:00.0,52-47,,3,52,47,5,1440.0,Start of 3rd quarter,Detroit,202303190DET
6:09.0,90-91,,4,90,91,-1,2511.0,B. Adebayo makes free throw 2 of 2,Detroit,202303190DET
12:00.0,74-81,,4,74,81,-7,2160.0,Start of 4th quarter,Detroit,202303190DET
0:00.0,112-100,,4,112,100,12,2880.0,End of 4th quarter,Detroit,202303190DET
6:12.0,17-20,,1,20,17,3,348.0, ,New York,202303220MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Robinson vs. B. Adebayo (J. Brunson gains possession),New York,202303220MIA
6:14.0,44-47,,2,47,44,3,1066.0, ,New York,202303220MIA
12:00.0,32-31,,2,31,32,-1,720.0,Start of 2nd quarter,New York,202303220MIA
6:01.0,75-79,,3,79,75,4,1799.0,Defensive rebound by K. Love,New York,202303220MIA
12:00.0,61-64,,3,64,61,3,1440.0,Start of 3rd quarter,New York,202303220MIA
6:16.0,100-103,,4,103,100,3,2504.0,Defensive rebound by Team,New York,202303220MIA
12:00.0,86-92,,4,92,86,6,2160.0,Start of 4th quarter,New York,202303220MIA
0:00.0,120-127,,4,127,120,7,2880.0,End of 4th quarter,New York,202303220MIA
6:02.0,11-16,,1,16,11,5,358.0, ,Brooklyn,202303250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. B. Adebayo (S. Dinwiddie gains possession),Brooklyn,202303250MIA
6:11.0,45-55,,2,55,45,10,1069.0, ,Brooklyn,202303250MIA
12:00.0,28-36,,2,36,28,8,720.0,Start of 2nd quarter,Brooklyn,202303250MIA
6:03.0,86-75,,3,75,86,-11,1797.0,T. Herro misses 2-pt jump shot from 11 ft,Brooklyn,202303250MIA
12:00.0,65-69,,3,69,65,4,1440.0,Start of 3rd quarter,Brooklyn,202303250MIA
6:08.0,119-92,,4,92,119,-27,2512.0, ,Brooklyn,202303250MIA
12:00.0,104-87,,4,87,104,-17,2160.0,Start of 4th quarter,Brooklyn,202303250MIA
0:00.0,129-100,,4,100,129,-29,2880.0,End of 4th quarter,Brooklyn,202303250MIA
6:07.0,14-10,,1,14,10,4,353.0, ,Toronto,202303280TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Poeltl (G. Vincent gains possession),Toronto,202303280TOR
6:06.0,38-39,,2,38,39,-1,1074.0,Defensive rebound by K. Lowry,Toronto,202303280TOR
12:00.0,23-24,,2,23,24,-1,720.0,Start of 2nd quarter,Toronto,202303280TOR
6:13.0,56-70,,3,56,70,-14,1787.0,T. Herro makes 2-pt jump shot from 10 ft (assist by V. Oladipo),Toronto,202303280TOR
12:00.0,47-53,,3,47,53,-6,1440.0,Start of 3rd quarter,Toronto,202303280TOR
6:07.0,76-95,,4,76,95,-19,2513.0, ,Toronto,202303280TOR
12:00.0,67-84,,4,67,84,-17,2160.0,Start of 4th quarter,Toronto,202303280TOR
0:00.0,92-106,,4,92,106,-14,2880.0,End of 4th quarter,Toronto,202303280TOR
6:09.0,12-8,,1,12,8,4,351.0, ,New York,202303290NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Robinson (B. Adebayo gains possession),New York,202303290NYK
6:25.0,35-31,,2,35,31,4,1055.0,G. Vincent enters the game for C. Martin,New York,202303290NYK
12:00.0,23-19,,2,23,19,4,720.0,Start of 2nd quarter,New York,202303290NYK
6:16.0,58-58,Tie,3,58,58,0,1784.0,J. Butler makes 2-pt layup from 1 ft (assist by G. Vincent),New York,202303290NYK
12:00.0,46-48,,3,46,48,-2,1440.0,Start of 3rd quarter,New York,202303290NYK
6:01.0,85-88,,4,85,88,-3,2519.0,C. Martin misses 3-pt jump shot from 23 ft,New York,202303290NYK
12:00.0,76-76,,4,76,76,0,2160.0,Start of 4th quarter,New York,202303290NYK
0:00.0,92-101,,4,92,101,-9,2880.0,End of 4th quarter,New York,202303290NYK
6:04.0,22-20,,1,20,22,-2,356.0,Defensive rebound by J. Butler,Dallas,202304010MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Powell vs. C. Zeller (R. Bullock gains possession),Dallas,202304010MIA
6:11.0,46-62,,2,62,46,16,1069.0,C. Zeller makes free throw 1 of 1,Dallas,202304010MIA
12:00.0,31-44,,2,44,31,13,720.0,Start of 2nd quarter,Dallas,202304010MIA
6:09.0,81-93,,3,93,81,12,1791.0,T. Herro makes 2-pt jump shot from 14 ft,Dallas,202304010MIA
12:00.0,64-76,,3,76,64,12,1440.0,Start of 3rd quarter,Dallas,202304010MIA
6:09.0,107-117,,4,117,107,10,2511.0, ,Dallas,202304010MIA
12:00.0,96-102,,4,102,96,6,2160.0,Start of 4th quarter,Dallas,202304010MIA
0:00.0,122-129,,4,129,122,7,2880.0,End of 4th quarter,Dallas,202304010MIA
6:15.0,15-17,Lead change,1,15,17,-2,345.0, ,Detroit,202304040DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Wiseman (J. Butler gains possession),Detroit,202304040DET
6:02.0,52-35,,2,52,35,17,1078.0,G. Vincent misses 3-pt jump shot from 26 ft,Detroit,202304040DET
12:00.0,31-27,,2,31,27,4,720.0,Start of 2nd quarter,Detroit,202304040DET
6:02.0,72-60,,3,72,60,12,1798.0, ,Detroit,202304040DET
12:00.0,59-52,,3,59,52,7,1440.0,Start of 3rd quarter,Detroit,202304040DET
6:00.0,94-97,,4,94,97,-3,2520.0,Defensive rebound by J. Butler,Detroit,202304040DET
12:00.0,80-79,,4,80,79,1,2160.0,Start of 4th quarter,Detroit,202304040DET
0:00.0,118-105,,4,118,105,13,2880.0,End of 4th quarter,Detroit,202304040DET
6:23.0,15-12,,1,15,12,3,337.0,B. Adebayo makes 2-pt layup from 2 ft (assist by T. Herro),Philadelphia,202304060PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Embiid (J. Harden gains possession),Philadelphia,202304060PHI
6:00.0,54-38,,2,54,38,16,1080.0, ,Philadelphia,202304060PHI
12:00.0,41-31,,2,41,31,10,720.0,Start of 2nd quarter,Philadelphia,202304060PHI
6:09.0,79-61,,3,79,61,18,1791.0, ,Philadelphia,202304060PHI
12:00.0,67-46,,3,67,46,21,1440.0,Start of 3rd quarter,Philadelphia,202304060PHI
6:01.0,112-83,,4,112,83,29,2519.0,C. Martin makes free throw 2 of 2,Philadelphia,202304060PHI
12:00.0,96-78,,4,96,78,18,2160.0,Start of 4th quarter,Philadelphia,202304060PHI
0:00.0,129-101,,4,129,101,28,2880.0,End of 4th quarter,Philadelphia,202304060PHI
6:18.0,14-13,,1,14,13,1,342.0, ,Washington,202304070WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Zeller vs. D. Gafford (A. Gill gains possession),Washington,202304070WAS
6:05.0,39-39,Tie,2,39,39,0,1075.0,V. Oladipo makes 2-pt jump shot from 17 ft (assist by O. Yurtseven),Washington,202304070WAS
12:00.0,23-26,,2,23,26,-3,720.0,Start of 2nd quarter,Washington,202304070WAS
6:00.0,57-70,,3,57,70,-13,1800.0,Defensive rebound by C. Zeller,Washington,202304070WAS
12:00.0,51-53,,3,51,53,-2,1440.0,Start of 3rd quarter,Washington,202304070WAS
6:04.0,85-103,,4,85,103,-18,2516.0,Personal foul by K. Nunn (drawn by V. Oladipo),Washington,202304070WAS
12:00.0,71-89,,4,71,89,-18,2160.0,Start of 4th quarter,Washington,202304070WAS
0:00.0,108-114,,4,108,114,-6,2880.0,End of 4th quarter,Washington,202304070WAS
6:00.0,16-12,,1,12,16,-4,360.0, ,Orlando,202304090MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. B. Adebayo (G. Vincent gains possession),Orlando,202304090MIA
6:00.0,34-36,,2,36,34,2,1080.0,Turnover by H. Highsmith (bad pass),Orlando,202304090MIA
12:00.0,24-23,,2,23,24,-1,720.0,Start of 2nd quarter,Orlando,202304090MIA
6:13.0,66-66,,3,66,66,0,1787.0,Turnover by U. Haslem (out of bounds lost ball),Orlando,202304090MIA
12:00.0,50-52,,3,52,50,2,1440.0,Start of 3rd quarter,Orlando,202304090MIA
6:00.0,89-102,,4,102,89,13,2520.0,Defensive rebound by O. Yurtseven,Orlando,202304090MIA
12:00.0,85-84,,4,84,85,-1,2160.0,Start of 4th quarter,Orlando,202304090MIA
0:00.0,110-123,,4,123,110,13,2880.0,End of 4th quarter,Orlando,202304090MIA
6:02.0,19-11,,1,11,19,-8,358.0, ,Atlanta,202304110MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (T. Young gains possession),Atlanta,202304110MIA
6:03.0,55-38,,2,38,55,-17,1077.0, ,Atlanta,202304110MIA
12:00.0,36-27,,2,27,36,-9,720.0,Start of 2nd quarter,Atlanta,202304110MIA
6:01.0,73-68,,3,68,73,-5,1799.0, ,Atlanta,202304110MIA
12:00.0,65-50,,3,50,65,-15,1440.0,Start of 3rd quarter,Atlanta,202304110MIA
6:08.0,102-91,,4,91,102,-11,2512.0,G. Vincent enters the game for C. Martin,Atlanta,202304110MIA
12:00.0,91-78,,4,78,91,-13,2160.0,Start of 4th quarter,Atlanta,202304110MIA
0:00.0,116-105,,4,105,116,-11,2880.0,End of 4th quarter,Atlanta,202304110MIA
6:00.0,10-12,,1,12,10,2,360.0,B. Adebayo misses 2-pt jump shot from 16 ft,Chicago,202304140MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. B. Adebayo (A. Caruso gains possession),Chicago,202304140MIA
6:08.0,30-36,,2,36,30,6,1072.0, ,Chicago,202304140MIA
12:00.0,21-29,,2,29,21,8,720.0,Start of 2nd quarter,Chicago,202304140MIA
6:05.0,58-58,,3,58,58,0,1795.0, ,Chicago,202304140MIA
12:00.0,44-49,,3,49,44,5,1440.0,Start of 3rd quarter,Chicago,202304140MIA
6:17.0,85-80,,4,80,85,-5,2503.0,Miami full timeout,Chicago,202304140MIA
12:00.0,68-67,,4,67,68,-1,2160.0,Start of 4th quarter,Chicago,202304140MIA
0:00.0,91-102,,4,102,91,11,2880.0,End of 4th quarter,Chicago,202304140MIA
