Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,67-91,,4,91,67,24,2160.0,Start of 4th quarter,Chicago,202202280MIA
0:00.0,99-112,,4,112,99,13,2880.0,End of 4th quarter,Chicago,202202280MIA
6:02.0,14-24,,1,14,24,-10,358.0, ,Milwaukee,202203020MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. B. Portis (P. Tucker gains possession),Milwaukee,202203020MIL
6:12.0,49-48,,2,49,48,1,1068.0, ,Milwaukee,202203020MIL
12:00.0,28-36,,2,28,36,-8,720.0,Start of 2nd quarter,Milwaukee,202203020MIL
6:01.0,79-77,,3,79,77,2,1799.0,J. Butler misses 2-pt jump shot from 13 ft,Milwaukee,202203020MIL
12:00.0,66-64,,3,66,64,2,1440.0,Start of 3rd quarter,Milwaukee,202203020MIL
6:06.0,113-99,,4,113,99,14,2514.0, ,Milwaukee,202203020MIL
12:00.0,97-93,,4,97,93,4,2160.0,Start of 4th quarter,Milwaukee,202203020MIL
0:00.0,119-120,,4,119,120,-1,2880.0,T. Herro misses 3-pt jump shot from 36 ft,Milwaukee,202203020MIL
6:03.0,8-19,,1,8,19,-11,357.0,C. Martin enters the game for O. Yurtseven,Brooklyn,202203030BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. A. Drummond (S. Curry gains possession),Brooklyn,202203030BRK
6:03.0,38-49,,2,38,49,-11,1077.0,M. Strus misses 3-pt jump shot from 25 ft,Brooklyn,202203030BRK
12:00.0,23-35,,2,23,35,-12,720.0,Start of 2nd quarter,Brooklyn,202203030BRK
6:05.0,76-74,,3,76,74,2,1795.0, ,Brooklyn,202203030BRK
12:00.0,60-67,,3,60,67,-7,1440.0,Start of 3rd quarter,Brooklyn,202203030BRK
6:15.0,102-96,,4,102,96,6,2505.0, ,Brooklyn,202203030BRK
12:00.0,88-84,,4,88,84,4,2160.0,Start of 4th quarter,Brooklyn,202203030BRK
0:00.0,113-107,,4,113,107,6,2880.0,End of 4th quarter,Brooklyn,202203030BRK
6:12.0,5-13,,1,13,5,8,348.0,J. Butler makes 2-pt dunk from 1 ft,Philadelphia,202203050MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Embiid vs. B. Adebayo (T. Maxey gains possession),Philadelphia,202203050MIA
6:03.0,28-42,,2,42,28,14,1077.0,T. Herro makes 2-pt jump shot from 7 ft,Philadelphia,202203050MIA
12:00.0,14-22,,2,22,14,8,720.0,Start of 2nd quarter,Philadelphia,202203050MIA
6:00.0,55-63,,3,63,55,8,1800.0,J. Butler makes free throw 2 of 2,Philadelphia,202203050MIA
12:00.0,40-54,,3,54,40,14,1440.0,Start of 3rd quarter,Philadelphia,202203050MIA
6:09.0,78-87,,4,87,78,9,2511.0,J. Butler enters the game for G. Vincent,Philadelphia,202203050MIA
12:00.0,68-73,,4,73,68,5,2160.0,Start of 4th quarter,Philadelphia,202203050MIA
0:00.0,82-99,,4,99,82,17,2880.0,End of 4th quarter,Philadelphia,202203050MIA
6:04.0,19-15,,1,15,19,-4,356.0, ,Houston,202203070MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Sengun vs. B. Adebayo (P. Tucker gains possession),Houston,202203070MIA
6:08.0,48-39,,2,39,48,-9,1072.0,T. Herro makes 2-pt jump shot from 11 ft,Houston,202203070MIA
12:00.0,32-25,,2,25,32,-7,720.0,Start of 2nd quarter,Houston,202203070MIA
6:07.0,66-76,,3,76,66,10,1793.0,J. Butler makes free throw 2 of 2,Houston,202203070MIA
12:00.0,58-62,,3,62,58,4,1440.0,Start of 3rd quarter,Houston,202203070MIA
6:11.0,92-104,,4,104,92,12,2509.0, ,Houston,202203070MIA
12:00.0,78-90,,4,90,78,12,2160.0,Start of 4th quarter,Houston,202203070MIA
0:00.0,106-123,,4,123,106,17,2880.0,End of 4th quarter,Houston,202203070MIA
6:06.0,14-25,,1,25,14,11,354.0,B. Adebayo makes 2-pt dunk from 2 ft (assist by K. Lowry),Phoenix,202203090MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Ayton vs. B. Adebayo (C. Payne gains possession),Phoenix,202203090MIA
6:10.0,35-40,,2,40,35,5,1070.0,D. Robinson enters the game for V. Oladipo,Phoenix,202203090MIA
12:00.0,29-27,,2,27,29,-2,720.0,Start of 2nd quarter,Phoenix,202203090MIA
6:08.0,75-65,,3,65,75,-10,1792.0, ,Phoenix,202203090MIA
12:00.0,57-55,,3,55,57,-2,1440.0,Start of 3rd quarter,Phoenix,202203090MIA
6:06.0,100-76,,4,76,100,-24,2514.0, ,Phoenix,202203090MIA
12:00.0,91-74,,4,74,91,-17,2160.0,Start of 4th quarter,Phoenix,202203090MIA
0:00.0,111-90,,4,90,111,-21,2880.0,End of 4th quarter,Phoenix,202203090MIA
6:12.0,7-15,,1,15,7,8,348.0,Turnover by B. Adebayo (bad pass),Cleveland,202203110MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: E. Mobley vs. B. Adebayo (J. Butler gains possession),Cleveland,202203110MIA
6:00.0,30-44,,2,44,30,14,1080.0,M. Strus misses 3-pt jump shot from 26 ft,Cleveland,202203110MIA
12:00.0,18-28,,2,28,18,10,720.0,Start of 2nd quarter,Cleveland,202203110MIA
6:09.0,63-67,,3,67,63,4,1791.0, ,Cleveland,202203110MIA
12:00.0,57-58,,3,58,57,1,1440.0,Start of 3rd quarter,Cleveland,202203110MIA
6:05.0,90-103,,4,103,90,13,2515.0, ,Cleveland,202203110MIA
12:00.0,72-85,,4,85,72,13,2160.0,Start of 4th quarter,Cleveland,202203110MIA
0:00.0,105-117,,4,117,105,12,2880.0,End of 4th quarter,Cleveland,202203110MIA
6:08.0,22-13,,1,13,22,-9,352.0,B. Adebayo makes free throw 1 of 1,Minnesota,202203120MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Towns vs. B. Adebayo (M. Beasley gains possession),Minnesota,202203120MIA
6:04.0,43-45,,2,45,43,2,1076.0,T. Herro makes free throw 2 of 2,Minnesota,202203120MIA
12:00.0,30-25,,2,25,30,-5,720.0,Start of 2nd quarter,Minnesota,202203120MIA
6:04.0,69-76,,3,76,69,7,1796.0, ,Minnesota,202203120MIA
12:00.0,55-67,,3,67,55,12,1440.0,Start of 3rd quarter,Minnesota,202203120MIA
6:00.0,97-97,,4,97,97,0,2520.0, ,Minnesota,202203120MIA
12:00.0,89-86,,4,86,89,-3,2160.0,Start of 4th quarter,Minnesota,202203120MIA
0:00.0,113-104,,4,104,113,-9,2880.0,End of 4th quarter,Minnesota,202203120MIA
6:05.0,10-14,,1,14,10,4,355.0, ,Detroit,202203150MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: I. Stewart vs. B. Adebayo (P. Tucker gains possession),Detroit,202203150MIA
6:05.0,41-38,,2,38,41,-3,1075.0,Defensive rebound by P. Tucker,Detroit,202203150MIA
12:00.0,22-29,,2,29,22,7,720.0,Start of 2nd quarter,Detroit,202203150MIA
6:11.0,59-68,,3,68,59,9,1789.0, ,Detroit,202203150MIA
12:00.0,51-57,,3,57,51,6,1440.0,Start of 3rd quarter,Detroit,202203150MIA
6:11.0,84-83,Lead change,4,83,84,-1,2509.0, ,Detroit,202203150MIA
12:00.0,73-68,,4,68,73,-5,2160.0,Start of 4th quarter,Detroit,202203150MIA
0:00.0,98-105,,4,105,98,7,2880.0, ,Detroit,202203150MIA
6:15.0,10-15,,1,15,10,5,345.0, ,Oklahoma City,202203180MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Sarr vs. B. Adebayo (G. Vincent gains possession),Oklahoma City,202203180MIA
6:08.0,39-44,,2,44,39,5,1072.0,K. Lowry enters the game for G. Vincent,Oklahoma City,202203180MIA
12:00.0,26-27,,2,27,26,1,720.0,Start of 2nd quarter,Oklahoma City,202203180MIA
6:13.0,62-88,,3,88,62,26,1787.0, ,Oklahoma City,202203180MIA
12:00.0,54-69,,3,69,54,15,1440.0,Start of 3rd quarter,Oklahoma City,202203180MIA
6:01.0,95-114,,4,114,95,19,2519.0,M. Strus misses 3-pt jump shot from 24 ft,Oklahoma City,202203180MIA
12:00.0,79-103,,4,103,79,24,2160.0,Start of 4th quarter,Oklahoma City,202203180MIA
0:00.0,108-120,,4,120,108,12,2880.0,End of 4th quarter,Oklahoma City,202203180MIA
6:14.0,15-9,,1,15,9,6,346.0,K. Lowry makes 3-pt jump shot from 27 ft,Philadelphia,202203210PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. P. Millsap (P. Tucker gains possession),Philadelphia,202203210PHI
6:12.0,42-47,,2,42,47,-5,1068.0, ,Philadelphia,202203210PHI
12:00.0,32-26,,2,32,26,6,720.0,Start of 2nd quarter,Philadelphia,202203210PHI
6:10.0,68-69,,3,68,69,-1,1790.0, ,Philadelphia,202203210PHI
12:00.0,56-57,,3,56,57,-1,1440.0,Start of 3rd quarter,Philadelphia,202203210PHI
6:15.0,95-92,,4,95,92,3,2505.0,B. Adebayo makes 2-pt hook shot from 4 ft,Philadelphia,202203210PHI
12:00.0,78-80,,4,78,80,-2,2160.0,Start of 4th quarter,Philadelphia,202203210PHI
0:00.0,106-113,,4,106,113,-7,2880.0,End of 4th quarter,Philadelphia,202203210PHI
6:04.0,8-18,,1,18,8,10,356.0,D. Robinson makes 3-pt jump shot from 27 ft (assist by J. Butler),Golden State,202203230MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Looney vs. B. Adebayo (P. Tucker gains possession),Golden State,202203230MIA
6:03.0,35-31,,2,31,35,-4,1077.0, ,Golden State,202203230MIA
12:00.0,23-23,,2,23,23,0,720.0,Start of 2nd quarter,Golden State,202203230MIA
6:03.0,71-56,,3,56,71,-15,1797.0,P. Tucker makes 2-pt hook shot from 7 ft (assist by D. Robinson),Golden State,202203230MIA
12:00.0,50-50,,3,50,50,0,1440.0,Start of 3rd quarter,Golden State,202203230MIA
6:24.0,94-88,,4,88,94,-6,2496.0, ,Golden State,202203230MIA
12:00.0,81-80,,4,80,81,-1,2160.0,Start of 4th quarter,Golden State,202203230MIA
0:00.0,118-104,,4,104,118,-14,2880.0,End of 4th quarter,Golden State,202203230MIA
6:02.0,15-14,Lead change,1,14,15,-1,358.0, ,New York,202203250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Sims vs. B. Adebayo (K. Lowry gains possession),New York,202203250MIA
6:01.0,32-46,,2,46,32,14,1079.0,B. Adebayo makes 2-pt dunk from 2 ft (assist by J. Butler),New York,202203250MIA
12:00.0,25-32,,2,32,25,7,720.0,Start of 2nd quarter,New York,202203250MIA
6:14.0,60-72,,3,72,60,12,1786.0,K. Lowry makes 3-pt jump shot from 27 ft,New York,202203250MIA
12:00.0,49-58,,3,58,49,9,1440.0,Start of 3rd quarter,New York,202203250MIA
6:19.0,92-92,Tie,4,92,92,0,2501.0, ,New York,202203250MIA
12:00.0,73-88,,4,88,73,15,2160.0,Start of 4th quarter,New York,202203250MIA
0:00.0,111-103,,4,103,111,-8,2880.0,End of 4th quarter,New York,202203250MIA
6:14.0,13-19,,1,19,13,6,346.0,J. Butler makes 2-pt jump shot from 5 ft,Brooklyn,202203260MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Drummond vs. B. Adebayo (P. Tucker gains possession),Brooklyn,202203260MIA
6:01.0,47-38,,2,38,47,-9,1079.0, ,Brooklyn,202203260MIA
12:00.0,27-25,,2,25,27,-2,720.0,Start of 2nd quarter,Brooklyn,202203260MIA
6:17.0,82-57,,3,57,82,-25,1783.0,B. Adebayo makes free throw 2 of 2,Brooklyn,202203260MIA
12:00.0,67-46,,3,46,67,-21,1440.0,Start of 3rd quarter,Brooklyn,202203260MIA
6:01.0,105-82,,4,82,105,-23,2519.0,Defensive rebound by O. Yurtseven,Brooklyn,202203260MIA
12:00.0,96-68,,4,68,96,-28,2160.0,Start of 4th quarter,Brooklyn,202203260MIA
0:00.0,110-95,,4,95,110,-15,2880.0,End of 4th quarter,Brooklyn,202203260MIA
6:03.0,11-12,,1,12,11,1,357.0,T. Herro enters the game for J. Butler,Sacramento,202203280MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Jones vs. B. Adebayo (D. Jones gains possession),Sacramento,202203280MIA
6:05.0,35-45,,2,45,35,10,1075.0,J. Butler makes free throw 1 of 1,Sacramento,202203280MIA
12:00.0,19-31,,2,31,19,12,720.0,Start of 2nd quarter,Sacramento,202203280MIA
6:11.0,55-75,,3,75,55,20,1789.0,J. Butler makes 3-pt jump shot from 24 ft,Sacramento,202203280MIA
12:00.0,41-57,,3,57,41,16,1440.0,Start of 3rd quarter,Sacramento,202203280MIA
6:18.0,85-103,,4,103,85,18,2502.0,Personal foul by D. DiVincenzo (drawn by M. Strus),Sacramento,202203280MIA
12:00.0,68-93,,4,93,68,25,2160.0,Start of 4th quarter,Sacramento,202203280MIA
0:00.0,100-123,,4,123,100,23,2880.0,End of 4th quarter,Sacramento,202203280MIA
6:03.0,13-14,,1,13,14,-1,357.0,Defensive rebound by M. Strus,Boston,202203300BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. A. Horford (G. Williams gains possession),Boston,202203300BOS
6:05.0,36-40,,2,36,40,-4,1075.0,T. Herro makes 2-pt jump shot from 20 ft (assist by B. Adebayo),Boston,202203300BOS
12:00.0,25-29,,2,25,29,-4,720.0,Start of 2nd quarter,Boston,202203300BOS
6:14.0,69-66,,3,69,66,3,1786.0,Miami full timeout,Boston,202203300BOS
12:00.0,53-52,,3,53,52,1,1440.0,Start of 3rd quarter,Boston,202203300BOS
6:07.0,91-92,,4,91,92,-1,2513.0,M. Strus makes 3-pt jump shot from 27 ft (assist by B. Adebayo),Boston,202203300BOS
12:00.0,79-83,,4,79,83,-4,2160.0,Start of 4th quarter,Boston,202203300BOS
0:00.0,106-98,,4,106,98,8,2880.0,End of 4th quarter,Boston,202203300BOS
6:15.0,20-17,,1,20,17,3,345.0, ,Chicago,202204020CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Vučević (M. Strus gains possession),Chicago,202204020CHI
6:09.0,49-43,,2,49,43,6,1071.0,Defensive rebound by B. Adebayo,Chicago,202204020CHI
12:00.0,31-30,,2,31,30,1,720.0,Start of 2nd quarter,Chicago,202204020CHI
6:01.0,80-70,,3,80,70,10,1799.0,Personal foul by Z. LaVine (drawn by B. Adebayo),Chicago,202204020CHI
12:00.0,66-57,,3,66,57,9,1440.0,Start of 3rd quarter,Chicago,202204020CHI
6:05.0,111-97,,4,111,97,14,2515.0, ,Chicago,202204020CHI
12:00.0,98-79,,4,98,79,19,2160.0,Start of 4th quarter,Chicago,202204020CHI
0:00.0,127-109,,4,127,109,18,2880.0,End of 4th quarter,Chicago,202204020CHI
6:17.0,12-17,,1,12,17,-5,343.0,M. Morris makes 3-pt jump shot from 25 ft (assist by K. Lowry),Toronto,202204030TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. S. Barnes (G. Trent gains possession),Toronto,202204030TOR
6:07.0,35-45,,2,35,45,-10,1073.0,B. Adebayo makes 2-pt jump shot from 8 ft (assist by K. Lowry),Toronto,202204030TOR
12:00.0,28-34,,2,28,34,-6,720.0,Start of 2nd quarter,Toronto,202204030TOR
6:04.0,59-64,,3,59,64,-5,1796.0,Defensive rebound by K. Lowry,Toronto,202204030TOR
12:00.0,45-55,,3,45,55,-10,1440.0,Start of 3rd quarter,Toronto,202204030TOR
6:08.0,93-91,Lead change,4,93,91,2,2512.0,K. Lowry makes 3-pt jump shot from 23 ft (assist by T. Herro),Toronto,202204030TOR
12:00.0,79-78,,4,79,78,1,2160.0,Start of 4th quarter,Toronto,202204030TOR
0:00.0,114-109,,4,114,109,5,2880.0, ,Toronto,202204030TOR
6:05.0,18-14,,1,14,18,-4,355.0,T. Herro enters the game for J. Butler,Charlotte,202204050MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Plumlee vs. B. Adebayo (P. Tucker gains possession),Charlotte,202204050MIA
6:02.0,49-48,Lead change,2,48,49,-1,1078.0, ,Charlotte,202204050MIA
12:00.0,32-29,,2,29,32,-3,720.0,Start of 2nd quarter,Charlotte,202204050MIA
6:10.0,86-86,,3,86,86,0,1790.0,Defensive rebound by B. Adebayo,Charlotte,202204050MIA
12:00.0,60-70,,3,70,60,10,1440.0,Start of 3rd quarter,Charlotte,202204050MIA
6:03.0,104-123,,4,123,104,19,2517.0, ,Charlotte,202204050MIA
12:00.0,97-102,,4,102,97,5,2160.0,Start of 4th quarter,Charlotte,202204050MIA
0:00.0,115-144,,4,144,115,29,2880.0,End of 4th quarter,Charlotte,202204050MIA
6:04.0,10-10,,1,10,10,0,356.0,Defensive rebound by M. Strus,Atlanta,202204080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (K. Lowry gains possession),Atlanta,202204080MIA
6:00.0,40-41,,2,41,40,1,1080.0, ,Atlanta,202204080MIA
12:00.0,22-24,,2,24,22,2,720.0,Start of 2nd quarter,Atlanta,202204080MIA
6:04.0,76-71,,3,71,76,-5,1796.0, ,Atlanta,202204080MIA
12:00.0,61-56,,3,56,61,-5,1440.0,Start of 3rd quarter,Atlanta,202204080MIA
6:22.0,99-97,,4,97,99,-2,2498.0,B. Adebayo makes free throw 2 of 2,Atlanta,202204080MIA
12:00.0,87-91,,4,91,87,4,2160.0,Start of 4th quarter,Atlanta,202204080MIA
0:00.0,109-113,,4,113,109,4,2880.0,Defensive rebound by B. Adebayo,Atlanta,202204080MIA
6:00.0,17-13,,1,17,13,4,360.0, ,Orlando,202204100ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Yurtseven vs. M. Bamba (R. Hampton gains possession),Orlando,202204100ORL
6:14.0,40-51,,2,40,51,-11,1066.0,V. Oladipo makes 2-pt jump shot from 16 ft,Orlando,202204100ORL
12:00.0,31-31,,2,31,31,0,720.0,Start of 2nd quarter,Orlando,202204100ORL
6:04.0,75-81,,3,75,81,-6,1796.0,H. Highsmith makes 2-pt layup at rim (assist by V. Oladipo),Orlando,202204100ORL
12:00.0,59-68,,3,59,68,-9,1440.0,Start of 3rd quarter,Orlando,202204100ORL
6:05.0,99-112,,4,99,112,-13,2515.0, ,Orlando,202204100ORL
12:00.0,88-101,,4,88,101,-13,2160.0,Start of 4th quarter,Orlando,202204100ORL
0:00.0,111-125,,4,111,125,-14,2880.0,End of 4th quarter,Orlando,202204100ORL
